Date,AFKS,AFLT,ALRS,BSPB,CHMF,GAZP,GMKN,HYDR,LKOH,LSRG,MAGN,MOEX,MSNG,MTLR,MTLRP,MTSS,MVID,NLMK,NVTK,PHOR,PIKK,PLZL,ROSN,RTKM,RTKMP,SBER,SBERP,SELG,TATN,TATNP,TGKA,TRNFP,VTBR
2019-11-07,4.170859497173383,29.821098563128995,21.3913240398296,14.36090330466274,261.1379253525082,75.9240570338682,52.45753899961359,0.15017113297494428,1720.0273465953703,208.24852165675748,11.005538960974208,27.908554908807574,0.6618186252490542,17.470889980091556,25.44916959379308,84.0173136121257,135.7849908244034,37.35910053206737,386.9956367981758,694.6291248906386,96.66477971328347,2079.4004687380243,129.98005627243077,22.137272151339126,18.550551720434296,68.004668060549,61.22663578416356,2.706165141378548,223.75639029077132,187.86114281963617,0.0034779129620079534,490.7553365194258,62.11560402231589
2019-11-08,4.166827661323409,29.711876983214204,21.31552892842496,14.301779519991014,254.5772730212099,74.4476194191313,51.833455324898935,0.15035060583442608,1690.464741697568,209.51687179384095,10.801901772486362,27.747131538393525,0.6493175829037016,17.34405629850965,25.189044164367733,84.04744402844034,137.0284002541605,36.675248303319414,381.47407995592465,688.5005404927181,96.02623391993967,2013.7241418069539,127.13470346293381,22.163560081958675,18.499953547385633,67.21836374395775,60.87352339722202,2.6868313775325583,218.9207816152049,187.9942329467312,0.0034984783561621854,485.4488567010648,64.37200175338421
2019-11-10,4.166827661323409,29.711876983214204,21.31552892842496,14.301779519991014,254.5772730212099,74.4476194191313,51.833455324898935,0.15035060583442608,1690.464741697568,209.51687179384095,10.801901772486362,27.747131538393525,0.6493175829037016,17.34405629850965,25.189044164367733,84.04744402844034,137.0284002541605,36.675248303319414,381.47407995592465,688.5005404927181,96.02623391993967,2013.7241418069539,127.13470346293381,22.163560081958675,18.499953547385633,67.21836374395775,60.87352339722202,2.6868313775325583,218.9207816152049,187.9942329467312,0.0034984783561621854,485.4488567010648,64.37200175338421
2019-11-11,4.150833083464074,29.28517330288557,21.21760930540868,14.320556155188068,250.62373404171532,72.91890541280745,50.718403027525675,0.14973017943251973,1693.6003837813344,211.75605327636328,10.669010354178049,28.002651848236347,0.65638215932266,17.27763619036183,25.202386663412714,83.39189720404785,138.86515051540405,36.10661929311595,377.75577343270834,685.2248907263435,96.94518069859423,2011.9905352957817,126.85201287251066,22.178100263803188,18.579759501304817,67.62640421349079,60.97577439953465,2.688254577430689,218.08465259406466,187.4497514720941,0.0035983407624983707,491.30652667730675,65.73622521373483
2019-11-12,4.155544419231838,29.09996675856711,21.53074021239583,14.259931956733144,251.00603874554722,71.74589274143558,49.20276150609938,0.14828878977889717,1682.5771463909848,214.74961092674596,10.765370106197915,27.80589118103451,0.6442488327802379,17.244114861819096,25.10060387455472,83.52923178254599,138.2764377889359,36.061200899776956,377.1226284352544,686.0831725711624,97.89235511076342,1965.5167311769378,128.5848157373717,23.435597150875928,19.648194921804226,66.89868723766045,60.66815956479876,2.719232086410095,216.81343835643156,186.27437030905665,0.003569863662158894,491.97183594127256,65.54046567244845
2019-11-13,4.196582872579017,28.999642441742044,21.582426201834945,14.209824796453601,248.11424850636604,70.21259583491006,48.57997794423364,0.1481770191686704,1686.9984305051862,215.43388221624906,10.68664708249773,27.956770684702477,0.6469151006234763,17.24642197136294,24.984307334423914,83.262434933694,137.27426898143855,36.02647887954877,376.7165090268606,685.9530808335137,99.3237753629665,1990.1004625645478,128.12822790365834,22.717316055083888,18.86370972292163,66.1442806115926,59.962337602617396,2.774485022070513,215.46176648782767,185.4304059976775,0.003587590381302434,487.5564885517881,65.98812869075245
2019-11-14,4.208679288191037,29.509807223493333,21.644636339268192,14.13824730578461,246.88676104153618,69.60928501028053,48.84478539861273,0.14939900503535286,1705.4751334664247,215.66152809418475,10.427097537176596,28.013014189930885,0.6567389658495905,16.9944871956725,24.86246106310656,83.33269080114522,137.12193858029008,35.30077053311883,373.2452440995794,686.170289543234,99.28166525989113,1988.1559900858492,128.18042214384025,22.50795516761507,18.695898003485993,66.57085121181295,60.48557466525101,3.178582958913511,216.92287053819805,188.36047163931914,0.00356763702831139,492.9045972883076,65.96120236387318
2019-11-15,4.274895501457215,29.532279337588683,21.75133629010445,14.172131773199578,246.96158451755846,69.49051801247978,49.538016953374566,0.1488101855426314,1726.2653984713838,215.8041892391917,10.64030652604298,28.055665370709246,0.6511671459255796,16.97405580902393,24.698960375791675,84.11375955544707,136.56577750607897,35.483565989679605,373.8887433404017,681.7081179160651,102.13013110579767,1984.8829869779718,128.32812084075536,22.583507728744284,18.828929520739653,67.24617685978447,60.633636135239,3.056899123084369,214.06699633698057,187.92504508273936,0.003624568932742383,492.9985341032949,65.73313788043932
2019-11-17,4.274895501457215,29.532279337588683,21.75133629010445,14.172131773199578,246.96158451755846,69.49051801247978,49.538016953374566,0.1488101855426314,1726.2653984713838,215.8041892391917,10.64030652604298,28.055665370709246,0.6511671459255796,16.97405580902393,24.698960375791675,84.11375955544707,136.56577750607897,35.483565989679605,373.8887433404017,681.7081179160651,102.13013110579767,1984.8829869779718,128.32812084075536,22.583507728744284,18.828929520739653,67.24617685978447,60.633636135239,3.056899123084369,214.06699633698057,187.92504508273936,0.003624568932742383,492.9985341032949,65.73313788043932
2019-11-18,4.337273861805387,29.90837089623033,21.199098097796217,14.209276584969354,247.55617857928476,68.93207393358703,48.60950393415413,0.14928981764775645,1701.8087072695853,215.63151301589284,10.624752732237628,28.004092599466603,0.6550157259015238,17.07969607641468,25.20368333951994,83.2981734371134,136.37993095940234,35.486786142044075,366.7976048678135,680.4994501670384,101.93489706205843,1974.988630577382,126.29845762359437,22.534893314790775,18.902762504639956,66.49571787743344,60.36282159815026,3.0356436377821794,211.09485001477924,188.29951863881342,0.0036718966216420608,484.3307815077749,64.68945390476784
2019-11-19,4.529642700309408,29.703034023660578,21.33803254744024,14.202025598683328,253.24566048825034,69.43119197180076,49.24936612104023,0.1503628612074279,1704.9149595107722,213.88424122598192,10.727806444737732,28.135296129857572,0.6590098217879077,16.93436878502572,25.19578757897693,85.52570117086057,137.1770657077633,35.996381854498374,367.9144892921276,681.406077413665,101.7909818190668,1955.0531395309488,126.69281854295566,22.701404608658216,18.92483600376489,66.97880198078033,60.23192997352096,2.998298721898255,212.76442844469406,189.24836003764895,0.003708819931625404,490.6179748017452,65.03312727329268
2019-11-20,4.534018985087137,29.217364146325274,21.439152232514683,14.216126316878036,253.19846280356737,69.53844825612924,49.47884910998616,0.14914314769127077,1706.0753565097516,215.06447505020617,10.754625737354182,28.928555268487315,0.6610358538863899,17.146274640573804,25.586223400692717,85.82951214194017,137.36647500273273,35.96371521504491,365.9180442510027,680.8038401850073,102.3168539058934,1974.1348586583788,126.27677488769277,22.445777350415913,18.95483508917071,66.67279123525167,60.28534828656366,3.112406353399333,213.10169626878317,189.71658907297197,0.003638431066820698,489.01231354310244,64.49130281818438
2019-11-21,4.4934493281406125,29.345777856678236,21.6820518378176,14.184073559100941,251.5994509710993,71.45413170444294,49.60633212648137,0.14931343031614477,1710.1514714008115,214.2359773454224,10.641566773989773,28.856962487440057,0.6684690638518656,17.164723597961327,25.690899722316914,85.96408217636933,137.93583120456648,35.531820632899326,365.99348450775807,680.1275913365691,101.72416390870372,1919.3026451926644,127.21841376983286,22.614734036593894,18.82220099940113,66.62216368668624,60.393981654496336,3.1014492393043054,213.224635202171,189.62665185963823,0.003621166729586277,485.0228362009858,64.60650260951157
2019-11-22,4.529543253801612,29.408312465439,21.799129381509246,14.122508929036538,253.39591230014227,70.80642707974368,49.10564386069291,0.14895228776924532,1719.652897845277,214.39463415946835,10.747830611532981,29.560046544660644,0.6687539047176077,17.14876084240151,25.359260462505922,85.74380421200755,137.88131976677735,35.91601852983387,367.9270432089225,679.4314880702418,103.29156948495488,1946.551544088751,127.28803312482196,22.45664372480303,18.79816648134788,66.9119190463882,60.738589934352134,3.2257541286378726,213.8888538953962,190.93204968723296,0.0036337502083227326,488.2184493474132,64.89441777081154
2019-11-24,4.529543253801612,29.408312465439,21.799129381509246,14.122508929036538,253.39591230014227,70.80642707974368,49.10564386069291,0.14895228776924532,1719.652897845277,214.39463415946835,10.747830611532981,29.560046544660644,0.6687539047176077,17.14876084240151,25.359260462505922,85.74380421200755,137.88131976677735,35.91601852983387,367.9270432089225,679.4314880702418,103.29156948495488,1946.551544088751,127.28803312482196,22.45664372480303,18.79816648134788,66.9119190463882,60.738589934352134,3.2257541286378726,213.8888538953962,190.93204968723296,0.0036337502083227326,488.2184493474132,64.89441777081154
2019-11-25,4.484574824642552,29.570165249986825,21.778216492170394,14.182467882932071,257.02219463732627,71.5289684530487,48.61279109912526,0.15065368551533573,1710.5850096745933,214.36267661791396,10.8989182535141,29.267456449323454,0.6824962311252883,17.18713301544258,25.155661906979315,86.4682083376392,138.4612477108388,36.689427784106876,366.8382206557607,681.6553733456678,105.02313667459777,1903.7020130607632,127.53009657577257,22.55180564942123,18.94732863411478,66.70244479802716,60.72674884419096,3.203668140354023,213.01730417052121,192.36023138451145,0.0036156884523680572,479.4290773469428,64.81612051241189
2019-11-26,4.507400428779927,29.501965628968023,21.725754133870545,14.249382145070516,254.89160273660062,71.17685476593729,48.31058961278578,0.14963952931106503,1698.1564562266929,212.18548987703826,10.830651325604236,29.423502954422894,0.6976172438574838,17.289810783694215,25.164100621973102,85.32815856782639,134.53546446112793,35.91909151140883,358.6865122062982,688.5099691334957,106.48505831124476,1885.4860917031851,126.9413984605102,22.810220385619274,18.77499712329842,65.85260185037505,60.36021463221611,3.1244957899220505,209.35522911666044,193.57862705633653,0.0035560404999202527,472.7376141343945,64.27634276353096
2019-11-27,4.308327169762841,29.588524445367998,21.642678049538286,14.255370485488907,255.74903694383724,71.26001206065719,48.30939885730165,0.14971086073951137,1702.2804094209534,213.87265819930198,10.842389483253328,29.891651047540236,0.6918584021801566,17.494334364255238,25.23248290304101,85.98410608839392,137.5857966526218,35.86998125704828,356.17375755238083,684.8415826854289,107.4976746592292,1914.7497037213097,125.15199250796424,22.692394245949558,18.87524444081766,65.73917848220539,59.864697201219315,3.1828293228085096,210.22391206204355,193.66421805448604,0.0035151458940788165,481.353817338324,64.27406657170624
2019-11-28,4.248111000719528,29.280322098565186,21.548592057044672,14.273316921995672,254.21457919928724,71.1285559777693,48.08738437993127,0.14962199786977218,1713.8061519053074,212.7695938264138,10.93251506052013,29.56595645721607,0.6841222923373638,17.241673982485256,25.119021540180732,85.88633117473165,138.14061678674642,35.928321779322054,356.4268742067116,677.961551268423,106.97286765160578,1915.5704219131135,124.7550066460481,22.542711638623732,18.7482552075262,65.86392270067455,59.79839308461754,3.1419779451597303,209.40918960699162,191.2350034536167,0.0034634566154844513,476.89736547299646,63.60965153681219
2019-11-29,4.176410331238284,28.633469230969673,21.68949098689749,14.177520937776896,252.81203871762412,71.70618111380718,47.46072700419186,0.14798413940354319,1708.8478938649978,211.60479011607305,10.8544904508883,29.42977146745911,0.678945106181637,17.184536376268458,24.863562838638583,84.78112972413716,137.34821442665637,36.03406833792391,352.93451572517654,672.6804906847796,107.38943098390708,1918.6429061708677,122.78646373840554,22.41340211097879,18.64071144509354,65.14643262020891,59.165813025875686,3.1350920219828717,206.1476139499217,192.08703250141946,0.003452499207156981,473.0480768515896,63.10556010501047
2019-12-01,4.176410331238284,28.633469230969673,21.68949098689749,14.177520937776896,252.81203871762412,71.70618111380718,47.46072700419186,0.14798413940354319,1708.8478938649978,211.60479011607305,10.8544904508883,29.42977146745911,0.678945106181637,17.184536376268458,24.863562838638583,84.78112972413716,137.34821442665637,36.03406833792391,352.93451572517654,672.6804906847796,107.38943098390708,1918.6429061708677,122.78646373840554,22.41340211097879,18.64071144509354,65.14643262020891,59.165813025875686,3.1350920219828717,206.1476139499217,192.08703250141946,0.003452499207156981,473.0480768515896,63.10556010501047
2019-12-02,4.306799303486645,28.501984645509392,21.571631180257402,14.206388277926044,246.716122958488,70.8228599294959,47.65384639381236,0.1483642041113077,1717.1163382630587,210.25231631106402,10.993503173862118,29.628236777432885,0.6836963746391999,17.14467973101357,24.6716122958488,85.26341944277239,139.44339514557706,36.66452484915293,350.8108125773574,668.5031218694398,107.88603342930492,1919.3678040329828,121.39269575398147,22.315961178335552,18.664005007989573,65.16929724746412,59.476706026207246,3.1501606660236323,208.49603204593578,193.3306568041937,0.003557730125645451,477.1238920264997,62.605958546217444
2019-12-03,4.228968291836837,28.109379999205913,21.158798450246355,14.09656097278946,244.13568765943884,69.20713588086517,48.302354667950254,0.146073868456648,1686.004520309868,208.8524142542787,10.650579879540235,28.999836028972215,0.6643527745591864,16.854462406673814,24.48056232304229,84.6072798188611,144.70608333255555,35.74106271199925,348.9247765541945,666.3067533078898,107.35717525019457,1952.862189418516,120.86754259837298,22.202781381696507,18.56279811268315,64.3863911679924,59.11064854649298,3.129157396138017,204.94445675687172,192.91353046128307,0.0034222542084435398,470.6297386162976,61.75270695456135
