Date,AFKS,AFLT,ALRS,BSPB,CHMF,GAZP,GMKN,HYDR,LKOH,LSRG,MAGN,MOEX,MSNG,MTLR,MTLRP,MTSS,MVID,NLMK,NVTK,PHOR,PIKK,PLZL,ROSN,RTKM,RTKMP,SBER,SBERP,SELG,TATN,TATNP,TGKA,TRNFP,VTBR
2019-01-24,2.455425356305317,27.95815494840133,26.796105995336255,12.326208757854676,245.67518962060763,42.68805400643171,35.46902386650004,0.1345907383310305,1378.6729188590577,171.60120156221274,11.826103215268452,24.355272577939285,0.575187700969198,22.097501666847098,27.910399511974,69.90865277001092,106.83952360714761,38.93129300748161,291.38775460077034,677.331273327658,96.06801961298275,1421.7854656337324,108.37830989202831,19.494830381557506,15.945009607125831,56.298353388221315,48.267480829025,2.5602220084652956,205.0565378593603,144.8316263648917,0.00246736421541215,444.5235207444148,48.98248583553421
2019-01-25,2.5046648534661458,27.76539853291784,26.436231867103608,12.514130426756914,249.809782448485,42.769746349382046,34.968115919602866,0.13378351440695416,1369.8822454982642,174.42028974321138,11.819338760535837,24.032699259949414,0.5734329706467326,21.710597812163286,27.6734601271797,68.55978256472616,105.49275355553269,39.0922101198565,292.8894925657842,675.8786227549442,94.88043472175897,1415.8514483673334,108.7499999302553,19.530344190373143,16.02355071436129,55.68840576138677,47.576811563690434,2.5506340563352152,209.8559781262825,144.99999990700707,0.0024644746361006165,442.6177533393241,48.543478229737154
2019-01-27,2.5046648534661458,27.76539853291784,26.436231867103608,12.514130426756914,249.809782448485,42.769746349382046,34.968115919602866,0.13378351440695416,1369.8822454982642,174.42028974321138,11.819338760535837,24.032699259949414,0.5734329706467326,21.710597812163286,27.6734601271797,68.55978256472616,105.49275355553269,39.0922101198565,292.8894925657842,675.8786227549442,94.88043472175897,1415.8514483673334,108.7499999302553,19.530344190373143,16.02355071436129,55.68840576138677,47.576811563690434,2.5506340563352152,209.8559781262825,144.99999990700707,0.0024644746361006165,442.6177533393241,48.543478229737154
2019-01-28,2.4917861494204283,27.736030995126914,25.90094387824706,12.604426939940472,249.70292554686563,42.09165535517559,34.313507532629124,0.13168060840124998,1354.0321369549197,175.90620791805443,11.823204138754479,23.72505486823238,0.5678283850231086,21.132338927383557,27.159289329821814,67.58363696166086,105.62237134155608,39.265621195180614,293.2469212774004,676.09852491902,94.58563311003583,1408.1672069028755,107.79826035157076,19.213362113732057,15.978365681975287,54.97396691567215,47.14600958566753,2.5402848803665385,207.4697063283879,143.5300280702456,0.002415498956418709,440.683063353576,48.42008435538696
2019-01-29,2.508478204962032,27.871980055133687,25.541872014709224,12.541077547898984,251.3732112606732,42.80621253519354,34.833407684361234,0.1323984726464409,1365.0965537841867,170.69945937630413,11.73460272443753,24.115436089173162,0.5713624563611288,21.372896298639745,27.504206520004686,68.18258645909471,105.4459264291297,39.58294019517007,297.7652157633745,677.7540861663045,94.20256406947165,1457.9593714042599,108.46692332483222,19.294975825160883,15.971879239888107,56.114360599218735,48.388489407687324,2.521875669456017,209.8410713293194,144.482460229251,0.002396832667512156,446.319454417268,49.15030601616883
2019-01-30,2.5217393778016346,28.676533657513875,25.642524709771386,12.753927952651198,257.7719351424037,43.6749416846482,36.01466321867695,0.1341406915102859,1380.2232175674496,171.8479567616025,11.551150689207592,24.266790452352904,0.5711541648361188,21.48363515999382,27.593902092174954,68.94514675853475,105.72821433212297,40.437609247805476,300.8395469245447,681.7938296841696,94.66424784731791,1464.9853474391066,109.79468411412772,19.233873955923674,15.975417000732868,56.280998008862866,48.272164990148354,2.537582766562692,213.0671731882868,147.34351547783373,0.002408195091680723,456.68568103747924,49.48418423036925
2019-01-31,2.5317991379686724,28.432025282994708,25.966089806263515,12.898739416747784,263.05946298248904,42.89568529074498,35.81929352739029,0.13515223285930583,1389.064615498421,172.8262470871435,11.407586126331271,24.453860144251006,0.5751214899256619,21.547955410453458,28.071092419413322,68.69579867069004,105.53993076693551,40.05037512528591,301.6555684676514,680.5033479056276,92.73603502236969,1447.4198193548268,108.34572273565209,19.034598097631278,15.978524216212277,57.40676713458624,49.03154397162848,2.502819127024182,212.5815530100855,149.905692976501,0.00241587909419071,459.7283554375997,49.75340969879124
2019-02-01,2.5139708401046317,27.75073560593887,26.24214210977873,12.859968334400108,267.6434755075724,43.07667407829307,35.6945880717332,0.13535143045968284,1402.9655774167634,172.74977971763886,11.533355522217324,24.659701379540817,0.5744259850763626,21.442071894723725,27.969639906955116,68.98122883228771,105.5224226946982,41.459947132233324,296.76038494395004,666.9987677952805,92.9683929014774,1456.2410820014397,108.64774313691807,19.08159780545217,15.982651375402925,57.04435092385971,48.79192251566899,2.492344150124713,213.1283923508763,147.0351178512728,0.002400035107527502,457.32537103875694,49.9985335724754
2019-02-03,2.5139708401046317,27.75073560593887,26.24214210977873,12.859968334400108,267.6434755075724,43.07667407829307,35.6945880717332,0.13535143045968284,1402.9655774167634,172.74977971763886,11.533355522217324,24.659701379540817,0.5744259850763626,21.442071894723725,27.969639906955116,68.98122883228771,105.5224226946982,41.459947132233324,296.76038494395004,666.9987677952805,92.9683929014774,1456.2410820014397,108.64774313691807,19.08159780545217,15.982651375402925,57.04435092385971,48.79192251566899,2.492344150124713,213.1283923508763,147.0351178512728,0.002400035107527502,457.32537103875694,49.9985335724754
2019-02-04,2.5395934705055763,26.995533373310288,25.76750540064701,13.00233909253348,271.1675501868048,43.00733157481685,35.575917662991884,0.1397738276181548,1409.8604407185674,171.92391617285855,11.554267480991697,24.428796795254428,0.5707958345040032,21.559006103773083,27.946859764150293,69.37303944283417,106.38517007814684,41.74768056423092,299.8918096332205,663.5567457438042,93.70960237748085,1446.885747619681,108.30890488510863,19.034433576280772,16.04869174574967,56.78970560277594,48.515010679680046,2.4903142364094317,211.6635338290006,148.54922064169278,0.0024065131859143845,462.2234043028723,50.52439121434903
2019-02-05,2.620918005614716,26.936188467754864,26.04850066082807,13.159905885478516,270.9950195152181,43.264902756001725,35.79199382943996,0.13942230154491148,1431.6270714086415,172.16402095173655,11.61501301081215,24.15459106682105,0.5721240108738859,21.383530019678663,27.921337547252254,69.79017342589135,105.70596941238047,41.739765544694265,301.1816731276248,665.8975596174877,93.7735487436019,1455.7289807065054,112.8706899905433,19.11821395452423,16.015257762952235,57.38361683649909,48.99404513008414,2.476043140982747,213.36116427617287,148.8786790727073,0.002410190929786397,456.7509368578812,50.32425979625041
2019-02-06,2.6067339178375275,26.85725854741695,26.198992406548886,13.038935718314583,268.3092790178223,42.974246740430594,36.04665387393511,0.13894681701443062,1437.9165581121956,171.93911599473793,11.743467953086235,24.092540755771086,0.5713750102734783,21.283060866546197,27.91048437280585,69.28909398777225,105.58588899523723,42.23962172722183,296.5883924295143,664.8488022767431,93.7370984596121,1456.0847036001542,110.9968366731727,19.105516472554648,16.02219786872864,57.02954538024546,48.91444039562399,2.485612947917804,211.6983909031689,148.5048413798349,0.0023702847200377194,455.3885162525256,49.51477911609566
2019-02-07,2.537673593380125,26.750870389967663,26.3454744009837,13.035850243172591,270.0884965568473,42.22172900853093,35.932826296305706,0.13709755263821255,1417.569740700412,170.79280367064572,11.569580334964366,23.71040047258795,0.5530759563995479,20.79628774657986,27.364229256417424,68.91731812727352,105.63987686965187,41.8558196418506,297.46588802069925,662.8487664036467,93.89918783803843,1441.393336156937,108.33812939373344,19.014124859942573,15.939433203233044,55.54714781526349,47.80513740226459,2.4929220881026746,211.8325664515546,148.41705103192055,0.002345505364835779,451.99020330224835,48.71332971524814
2019-02-08,2.5322938246348485,27.048295674034705,26.43778458423804,13.006540608711486,271.3323634739772,42.41724876065501,36.45016645690329,0.1394088801570464,1429.657708541226,170.67766553880583,11.496189260475399,24.075372106329223,0.5631301204363556,20.598113290530843,27.260647357442238,67.68709908615162,107.21105616037896,41.76426733417684,299.3096977629198,665.98796708688,94.44341119550096,1443.9914471712345,109.2549411131765,19.21251855629668,16.138727938972618,55.85645592430935,48.230376093936265,2.5163674483792837,208.98060043343986,149.81411264401558,0.0023629433571173398,452.5745252623079,49.27886253076097
2019-02-10,2.5322938246348485,27.048295674034705,26.43778458423804,13.006540608711486,271.3323634739772,42.41724876065501,36.45016645690329,0.1394088801570464,1429.657708541226,170.67766553880583,11.496189260475399,24.075372106329223,0.5631301204363556,20.598113290530843,27.260647357442238,67.68709908615162,107.21105616037896,41.76426733417684,299.3096977629198,665.98796708688,94.44341119550096,1443.9914471712345,109.2549411131765,19.21251855629668,16.138727938972618,55.85645592430935,48.230376093936265,2.5163674483792837,208.98060043343986,149.81411264401558,0.0023629433571173398,452.5745252623079,49.27886253076097
2019-02-11,2.571486070829407,26.982046627733716,26.37761485026041,13.000585248811765,273.4258488096341,42.75824622310052,36.32422901289127,0.13875420716207335,1436.7184289546362,171.36171094681737,11.465646656017716,23.938679607824273,0.5751380443983917,20.67792922934987,27.358490980370597,66.68632176465333,107.10106934176086,41.79062517582966,295.3762659915593,665.1400568774209,93.39531368589692,1405.0387809686451,108.82423011087336,19.357722978552918,16.10492564978211,56.731754552318876,48.39430744638229,2.5052106566327725,206.7792922934987,149.06666161106963,0.0023662973884766274,449.08220659639335,49.83911147586892
2019-02-12,2.589271174054,27.106845012777352,25.95341840415187,13.471600481520506,273.1799862534037,43.20202913039335,36.37120976397974,0.13856955824448014,1435.5806234128142,171.82625222315536,11.451124351308135,23.738944892397225,0.57103855097511,21.12064009661581,27.96465656381461,67.3975937099581,106.3422381270496,41.54447327177366,295.9317880070688,659.8550392594292,92.85480112458688,1398.8926832299899,109.40396550921336,19.373343952656843,16.02128035321894,57.82969564069637,49.22518592875342,2.5206462499710196,207.0625113196089,148.01868240667514,0.00234644451960653,460.4468463952297,50.01701197586474
2019-02-13,2.570499478422116,26.266307935631705,25.434830043121693,13.125285091861498,265.3909563538262,41.77586244166229,35.546335644465834,0.13683975284620592,1403.5451743915044,169.5480472298016,11.126590599455731,23.291872824886113,0.566559068713446,20.721373346463995,27.396803114407145,66.64937933337343,105.4953969613648,40.61913767637234,287.2139723338997,648.1330827735763,92.06584866593498,1367.4794929340512,105.33801944227774,19.06366347874688,15.829555461507622,56.10508555453986,47.96604485908698,2.51017142943874,199.76453089451874,144.00042996466752,0.0023097773884678727,451.1488880495959,48.50506286196019
2019-02-14,2.46201433772276,26.497109075342852,25.10899098941082,12.825060884336231,265.07565708758534,40.558666861083694,35.918535782873995,0.13481214631170393,1401.3195856193306,168.09038215711774,11.248723396921891,23.297379250143596,0.5572078531382526,20.34338031021291,26.965043420694705,67.23615286284709,105.3505816630147,40.482856268819994,285.1001100786199,659.029321023474,91.91380772386096,1390.7322442859509,103.22004260456912,18.82194014823091,15.619596164677736,53.44123922920619,46.19217811378336,2.486064594578833,199.69555665602215,145.19035497677012,0.0022602013128000618,438.263648034849,47.1071335376557
2019-02-15,2.544420099192228,26.642346262742322,25.3917657503109,12.97772229881662,268.52087229187845,41.69650412936959,36.04922860782394,0.13593836387750335,1422.568104916747,168.42199605575345,11.322079544937287,23.635185156329662,0.5584353231611999,20.79057329891228,27.344978500334815,68.28379338841997,106.70571667915887,41.22458695486718,285.0904086410746,657.5379298067087,93.07255386019999,1401.2007439601095,105.78809995095972,19.02612741868933,15.769898914622619,54.53265127583549,46.87186247641283,2.4985392627822702,207.19785722736916,147.6052051360355,0.002268872904524425,445.04411317659014,47.97824607441296
2019-02-17,2.544420099192228,26.642346262742322,25.3917657503109,12.97772229881662,268.52087229187845,41.69650412936959,36.04922860782394,0.13593836387750335,1422.568104916747,168.42199605575345,11.322079544937287,23.635185156329662,0.5584353231611999,20.79057329891228,27.344978500334815,68.28379338841997,106.70571667915887,41.22458695486718,285.0904086410746,657.5379298067087,93.07255386019999,1401.2007439601095,105.78809995095972,19.02612741868933,15.769898914622619,54.53265127583549,46.87186247641283,2.4985392627822702,207.19785722736916,147.6052051360355,0.002268872904524425,445.04411317659014,47.97824607441296
2019-02-18,2.5493800375616917,26.474027933611463,25.562127229525384,13.17131506881682,266.21193465106626,41.10911444962122,35.89787786114082,0.13463018175887584,1441.039628488768,170.81713477116787,11.283128740615528,23.575392554340723,0.5558126769861848,20.70303673426555,27.238763106202388,66.72380079753773,106.43221474203537,40.69652537025086,282.24246576036046,657.7773666649741,92.5040483683863,1427.1114621151187,106.43221474203537,19.05268041678411,15.820294635729702,53.66023192142272,46.54635524718347,2.499186079498164,204.586368337468,147.4020475279201,0.0022810657381749804,443.0733680372139,47.73681927874253
